transaction_id,customer_code,product_code,sale_date,quantity,unit_price,discount,payment_method,currency,sales_channel,region
TXN001100,CUST0050,PROD0024,2024-10-13,3,742.12,11.54,DEBIT_CARD,EUR,PHONE,NORTE
TXN001101,CUST0069,PROD0021,2024-06-15,8,1631.81,28.9,PAYPAL,EUR,ONLINE,CENTRO
TXN001097,CUST0048,PROD0037,2024-02-27,10,-10,,,USD,STORE,NORTE
TXN001103,CUST0075,PROD0025,2024-09-26,5,199.74,17.64,CASH,USD,MOBILE_APP,SUR
TXN001104,CUST0042,PROD0020,2024-04-10,8,347.18,12.72,CREDIT_CARD,USD,ONLINE,NORTE
TXN001105,CUST0070,PROD0033,2024-03-24,9,1030.86,11.58,CASH,PEN,STORE,NORTE
TXN001106,CUST0067,PROD0012,2024-05-03,4,235.5,21.37,BANK_TRANSFER,PEN,ONLINE,ORIENTE
TXN001107,CUST0056,PROD0006,2024-01-04,7,748.63,22.24,BANK_TRANSFER,PEN,MOBILE_APP,SUR
TXN001108,CUST0022,PROD0035,24/11/2024,4,1024.25,20.98,DEBIT_CARD,EUR,MOBILE_APP,CENTRO
TXN001109,CUST0083,PROD0020,2024-10-31,5,1887.99,48.41,PAYPAL,USD,PHONE,SUR
TXN001110,CUST0009,PROD0002,2024-05-16,5,1241.58,17.17,BANK_TRANSFER,PEN,ONLINE,CENTRO
TXN001111,CUST0010,PROD0012,2024-07-27,7,1557.63,7.6,CREDIT_CARD,PEN,ONLINE,ORIENTE
TXN001112,CUST0046,PROD0039,2024-03-31,1,356.07,26.24,PAYPAL,PEN,STORE,ORIENTE
TXN001113,CUST0068,PROD0026,2024-11-09,4,1160.42,48.97,BANK_TRANSFER,PEN,MOBILE_APP,CENTRO
TXN001114,CUST0097,PROD0037,2024-05-05,7,595.5,34.55,CRYPTO,PEN,PHONE,ORIENTE
TXN001115,CUST0033,PROD0021,2024-12-15,1,1155.54,22.22,PAYPAL,USD,PHONE,SUR
TXN001116,CUST0053,PROD0006,2024-02-28,4,583.41,18.5,CREDIT_CARD,USD,STORE,ORIENTE
TXN001117,CUST0060,PROD0035,2024-09-14,1,1750.13,25.32,CRYPTO,PEN,ONLINE,CENTRO
TXN001118,CUST0012,PROD0038,2024-02-20,2,1213.55,48.81,CREDIT_CARD,PEN,PHONE,ORIENTE
TXN001119,CUST0044,PROD0022,2024-08-30,6,384.63,48.74,CASH,PEN,ONLINE,CENTRO
TXN001120,CUST0013,PROD0014,2024-08-14,1,959.09,28.4,CASH,PEN,PHONE,CENTRO
TXN001121,CUST0020,PROD0042,2024-05-01,1,886.14,12.83,BANK_TRANSFER,PEN,MOBILE_APP,SUR
TXN001122,CUST0014,PROD0039,2024-02-23,5,886.15,3.95,CASH,EUR,ONLINE,SUR
TXN001123,CUST0079,PROD0014,2024-01-17,5,863.82,49.75,BANK_TRANSFER,USD,PHONE,SUR
TXN001124,CUST0006,PROD0022,2024-06-09,3,1138.54,1.75,CASH,PEN,ONLINE,ORIENTE
TXN001125,CUST0064,PROD0029,2024-10-27,8,633.68,21.08,BANK_TRANSFER,USD,ONLINE,CENTRO
TXN001126,CUST0073,PROD0034,2024-09-18,1,1080.78,43.36,CRYPTO,USD,PHONE,CENTRO
TXN001127,CUST0041,PROD0004,16/05/2024,6,376.38,21.96,DEBIT_CARD,EUR,STORE,ORIENTE
TXN001128,CUST0047,PROD0020,2024-02-18,8,1224.95,39.29,DEBIT_CARD,EUR,MOBILE_APP,NORTE
TXN001129,CUST0019,PROD0008,2024-07-28,2,1213.24,,BANK_TRANSFER,PEN,MOBILE_APP,CENTRO
TXN001130,CUST0087,PROD0033,2024-04-03,9,229.47,49.14,CREDIT_CARD,PEN,STORE,ORIENTE
TXN001131,CUST0055,PROD0006,2024-04-03,5,1511.48,41.48,DEBIT_CARD,USD,ONLINE,CENTRO
TXN001132,CUST0060,PROD0029,2024-05-14,9,1241.83,5.8,CREDIT_CARD,PEN,PHONE,NORTE
TXN001133,CUST0040,PROD0017,2024-10-28,7,607.6,6.49,CRYPTO,EUR,MOBILE_APP,CENTRO
TXN001134,CUST0097,PROD0008,2024-02-12,5,1083.76,5.72,CASH,USD,ONLINE,CENTRO
TXN001135,CUST0096,PROD0023,2024-01-19,3,839.18,3.54,CRYPTO,EUR,PHONE,ORIENTE
TXN001136,CUST0093,PROD0029,2024-01-25,4,1197.25,28.01,CASH,USD,MOBILE_APP,ORIENTE
TXN001137,CUST0007,PROD0024,2024-06-23,5,216.47,25.81,CASH,USD,MOBILE_APP,SUR
TXN001138,CUST0045,PROD0018,2024-06-17,4,953.2,36.31,DEBIT_CARD,EUR,PHONE,NORTE
TXN001139,CUST0095,PROD0008,2024-02-16,5,1411.27,32.6,DEBIT_CARD,PEN,MOBILE_APP,CENTRO
TXN001140,CUST0070,PROD0008,2024-04-15,6,1429.75,48.0,PAYPAL,USD,ONLINE,ORIENTE
TXN001141,CUST0018,PROD0023,20240311,6,691.46,9.47,CRYPTO,USD,PHONE,ORIENTE
TXN001142,CUST0041,PROD0005,2024-07-21,7,1204.63,44.54,CRYPTO,USD,MOBILE_APP,NORTE
TXN001143,CUST0079,PROD0008,2024-02-15,4,869.62,39.34,BANK_TRANSFER,USD,ONLINE,ORIENTE
TXN001144,CUST0051,PROD0044,2024-07-26,9,1027.73,30.51,CRYPTO,PEN,PHONE,SUR
TXN001145,CUST0046,PROD0018,2024-04-02,3,192.13,7.27,CRYPTO,USD,STORE,NORTE
TXN001146,CUST0005,PROD0001,2024-09-11,10,426.78,33.92,CASH,PEN,STORE,NORTE
TXN001147,CUST0091,PROD0047,2024-12-06,2,1639.67,39.69,DEBIT_CARD,PEN,PHONE,NORTE
TXN001148,CUST0009,PROD0009,2024-10-23,2,1548.8,15.46,CRYPTO,USD,ONLINE,SUR
TXN001149,CUST0011,PROD0042,2024-10-24,9,1956.55,20.07,DEBIT_CARD,USD,ONLINE,SUR
TXN001150,CUST0030,PROD0047,2024-02-17,8,1881.56,5.16,CASH,EUR,MOBILE_APP,CENTRO
TXN001151,CUST0096,PROD0036,2024-05-06,5,414.57,49.11,BANK_TRANSFER,EUR,STORE,SUR
TXN001152,CUST0067,PROD0040,2024-10-18,9,1890.02,2.06,CASH,EUR,MOBILE_APP,ORIENTE
TXN001153,CUST0074,PROD0002,2024-09-09,5,1973.33,0.97,CASH,EUR,ONLINE,ORIENTE
TXN001154,CUST0019,PROD0046,2024-05-05,9,671.47,24.65,DEBIT_CARD,USD,PHONE,ORIENTE
TXN001155,CUST0007,PROD0015,2024-01-05,8,1017.14,15.34,CRYPTO,PEN,ONLINE,ORIENTE
TXN001156,CUST0020,PROD0003,2024-10-31,2,226.02,36.03,BANK_TRANSFER,PEN,STORE,ORIENTE
TXN001157,CUST0017,PROD0025,2024-12-10,1,994.73,16.23,BANK_TRANSFER,USD,ONLINE,NORTE
TXN001158,CUST0021,PROD0045,2024-09-03,7,339.53,8.46,CREDIT_CARD,USD,PHONE,SUR
TXN001159,CUST0060,PROD0020,2024-06-12,2,1126.89,43.05,DEBIT_CARD,PEN,MOBILE_APP,CENTRO
TXN001160,CUST0093,PROD0029,2024-07-14,6,916.29,35.67,CREDIT_CARD,USD,MOBILE_APP,CENTRO
TXN001161,CUST0013,PROD0021,2024-05-08,1,137.2,,CASH,USD,MOBILE_APP,SUR
TXN001162,CUST0089,PROD0037,2024-06-02,2,1217.85,28.31,BANK_TRANSFER,USD,PHONE,ORIENTE
TXN001163,CUST0093,PROD0021,2024-06-25,1,1496.5,20.92,DEBIT_CARD,USD,PHONE,ORIENTE
TXN001162,CUST0020,PROD0030,2024-03-15,3,1278.81,98.54,BANK_TRANSFER,EUR,STORE,CENTRO
TXN001165,CUST0075,PROD0003,2024-04-21,1,65.96,21.89,BANK_TRANSFER,USD,ONLINE,NORTE
TXN001166,CUST0094,PROD0044,2024-03-27,7,764.77,33.29,DEBIT_CARD,EUR,STORE,ORIENTE
TXN001167,CUST0073,PROD0034,2024-03-27,6,125.21,49.92,BANK_TRANSFER,EUR,STORE,ORIENTE
TXN001168,CUST0001,PROD0033,2024-01-21,6,576.13,22.52,CREDIT_CARD,PEN,PHONE,NORTE
TXN001169,CUST0046,PROD0004,2024-06-20,3,1125.77,49.95,CREDIT_CARD,USD,PHONE,ORIENTE
TXN001170,CUST0003,PROD0040,2024-04-14,5,215.28,22.33,DEBIT_CARD,USD,ONLINE,NORTE
TXN001171,CUST0098,PROD0002,2024-03-14,8,403.35,6.96,CRYPTO,PEN,MOBILE_APP,SUR
TXN001172,CUST0085,PROD0041,2024-04-28,6,1638.41,10.49,CRYPTO,PEN,STORE,CENTRO
TXN001173,CUST0026,PROD0034,2024-10-31,9,953.49,14.6,CASH,USD,MOBILE_APP,ORIENTE
TXN001174,CUST0069,PROD0032,2024-08-15,10,689.96,41.18,PAYPAL,EUR,MOBILE_APP,SUR
TXN001175,CUST0049,PROD0037,2024-11-04,4,1698.93,14.82,DEBIT_CARD,PEN,STORE,ORIENTE
TXN001168,CUST0058,PROD0010,2024-05-15,3,83.59,15.41,PAYPAL,EUR,MOBILE_APP,SUR
TXN001177,CUST0029,PROD0023,20240717,9,1283.86,2.61,DEBIT_CARD,EUR,MOBILE_APP,NORTE
TXN001178,CUST0028,PROD0031,2024-04-29,7,51.83,1.13,DEBIT_CARD,PEN,ONLINE,ORIENTE
TXN001179,CUST0091,PROD0036,2024-09-27,9,1388.5,14.78,BANK_TRANSFER,PEN,PHONE,SUR
TXN001180,CUST0078,PROD0035,2024-08-01,1,348.63,32.88,CRYPTO,PEN,ONLINE,CENTRO
TXN001181,CUST0007,PROD0046,2024-03-07,3,1176.48,33.23,CREDIT_CARD,USD,STORE,CENTRO
TXN001182,CUST0067,PROD0020,2024-05-23,9,1335.0,3.46,DEBIT_CARD,PEN,PHONE,CENTRO
TXN001183,CUST0074,PROD0031,2024-11-20,2,1051.89,34.0,CASH,USD,ONLINE,ORIENTE
TXN001184,CUST0011,PROD0049,2024-01-20,10,74.85,48.64,PAYPAL,EUR,STORE,NORTE
TXN001185,CUST0060,PROD0030,2024-05-01,3,256.49,28.07,CREDIT_CARD,PEN,STORE,NORTE
TXN001186,CUST0095,PROD0024,2024-05-24,7,1722.97,39.53,PAYPAL,EUR,MOBILE_APP,ORIENTE
TXN001187,CUST0024,PROD0047,2024-09-19,2,1845.59,13.08,DEBIT_CARD,USD,STORE,ORIENTE
TXN001188,CUST0071,PROD0008,2024-10-15,3,268.48,15.85,CRYPTO,USD,STORE,SUR
TXN001189,CUST0018,PROD0024,2024-05-02,7,913.54,7.38,PAYPAL,PEN,STORE,NORTE
TXN001190,CUST0090,PROD0011,2024-05-15,9,1170.57,27.99,DEBIT_CARD,EUR,STORE,CENTRO
TXN001191,CUST0002,PROD0049,2024-10-11,9,328.3,19.47,PAYPAL,PEN,ONLINE,SUR
TXN001192,CUST0078,PROD0047,2024-10-20,2,1814.18,19.12,CASH,PEN,STORE,SUR
TXN001193,CUST0079,PROD0021,2024-05-12,9,1254.71,8.9,CASH,USD,MOBILE_APP,CENTRO
TXN001194,CUST0024,PROD0037,2024-03-14,1,0,13.23,CREDIT_CARD,EUR,PHONE,NORTE
TXN001195,CUST0011,PROD0048,2024-10-28,2,276.96,7.83,DEBIT_CARD,USD,PHONE,CENTRO
TXN001196,CUST0062,PROD0049,2024-04-10,5,654.15,38.6,DEBIT_CARD,USD,MOBILE_APP,CENTRO
TXN001197,CUST0065,PROD0032,2024-11-16,1,1475.99,37.54,CREDIT_CARD,USD,STORE,NORTE
TXN001198,CUST0032,PROD0050,2024-03-21,1,1357.92,0.63,CRYPTO,EUR,MOBILE_APP,ORIENTE
TXN001199,CUST0035,PROD0004,2024-07-28,5,435.9,13.4,CREDIT_CARD,EUR,PHONE,CENTRO
TXN001200,CUST0029,PROD0017,2024-10-21,3,663.57,37.21,PAYPAL,PEN,MOBILE_APP,SUR
TXN001201,CUST0075,PROD0022,2024-07-27,6,860.7,32.96,PAYPAL,EUR,STORE,SUR
TXN001202,CUST0064,PROD0024,2024-01-21,7,397.08,17.37,CREDIT_CARD,EUR,ONLINE,CENTRO
TXN001203,CUST0074,PROD0023,2024-03-31,8,1273.1,26.72,BANK_TRANSFER,PEN,STORE,CENTRO
TXN001204,CUST0071,PROD0012,2024-03-24,8,1500.22,8.69,CASH,PEN,MOBILE_APP,CENTRO
TXN001205,CUST0075,PROD0022,2024-12-11,7,1982.42,37.82,CRYPTO,EUR,ONLINE,NORTE
TXN001206,CUST0020,PROD0008,2024-05-23,7,1962.86,23.89,CASH,EUR,STORE,CENTRO
TXN001207,CUST0056,PROD0021,2024-09-15,1,1468.82,49.49,DEBIT_CARD,EUR,MOBILE_APP,CENTRO
TXN001208,CUST0046,PROD0011,20240409,1,1211.51,23.92,BANK_TRANSFER,USD,STORE,CENTRO
TXN001206,CUST0059,PROD0044,2024-06-17,3,1383.98,87.29,DEBIT_CARD,EUR,ONLINE,CENTRO
TXN001210,CUST0100,PROD0041,2024-05-24,4,1471.25,49.82,PAYPAL,PEN,STORE,CENTRO
TXN001211,CUST0053,PROD0037,2024-01-21,8,1098.24,21.52,BANK_TRANSFER,PEN,STORE,NORTE
TXN001212,CUST0081,PROD0038,2024-03-08,9,980.17,,DEBIT_CARD,USD,ONLINE,NORTE
TXN001213,CUST0018,PROD0009,2024-02-28,7,649.21,31.19,CREDIT_CARD,USD,ONLINE,SUR
TXN001214,CUST0055,PROD0029,2024-03-02,10,885.69,10.46,BANK_TRANSFER,PEN,PHONE,SUR
TXN001215,CUST0070,PROD0036,2024-11-27,3,399.86,3.21,CREDIT_CARD,PEN,STORE,SUR
TXN001216,CUST0055,PROD0006,2024-11-16,5,544.32,35.89,CASH,PEN,MOBILE_APP,NORTE
TXN001217,CUST0023,PROD0024,2024-11-25,2,1029.23,33.2,CRYPTO,USD,MOBILE_APP,NORTE
TXN001218,CUST0013,PROD0031,2024-06-27,2,1876.31,13.56,CASH,PEN,MOBILE_APP,SUR
TXN001219,CUST0067,PROD0042,2024-01-25,4,1444.32,49.83,BANK_TRANSFER,PEN,ONLINE,ORIENTE
TXN001220,CUST0008,PROD0034,2024-06-18,7,918.01,12.61,PAYPAL,EUR,MOBILE_APP,ORIENTE
TXN001221,CUST0085,PROD0029,14/04/2024,1,1303.53,38.89,BANK_TRANSFER,PEN,PHONE,SUR
TXN001222,CUST0056,PROD0008,2024-11-01,1,1409.67,,BANK_TRANSFER,USD,MOBILE_APP,ORIENTE
TXN001223,CUST0015,PROD0015,2024-07-27,1,493.4,9.63,PAYPAL,PEN,MOBILE_APP,NORTE
TXN001224,CUST0049,PROD0050,2024-12-26,1,1133.8,48.39,CREDIT_CARD,USD,STORE,NORTE
TXN001225,CUST0073,PROD0023,2024-09-03,5,497.12,9.45,DEBIT_CARD,EUR,STORE,CENTRO
TXN001226,CUST0042,PROD0002,2024-01-16,2,1254.35,38.93,DEBIT_CARD,EUR,ONLINE,CENTRO
TXN001221,CUST0086,PROD0004,2024-09-25,4,1880.89,,BANK_TRANSFER,USD,PHONE,ORIENTE
TXN001228,CUST0100,PROD0024,2024-06-17,3,875.88,7.48,CASH,USD,PHONE,NORTE
TXN001229,CUST0054,PROD0028,2024-02-06,8,1775.33,43.74,BANK_TRANSFER,USD,ONLINE,CENTRO
TXN001230,CUST0080,PROD0019,2024-02-23,5,1333.39,46.88,BANK_TRANSFER,USD,MOBILE_APP,SUR
TXN001231,CUST0043,PROD0042,22/07/2024,9,41.25,11.13,PAYPAL,USD,PHONE,ORIENTE
TXN001228,CUST0019,PROD0009,2024-07-29,5,657.6,52.27,CASH,USD,MOBILE_APP,NORTE
TXN001233,CUST0093,PROD0023,2024-06-21,5,1863.83,29.33,CREDIT_CARD,USD,MOBILE_APP,ORIENTE
TXN001234,CUST0092,PROD0035,2024-08-28,7,714.74,33.77,BANK_TRANSFER,USD,PHONE,SUR
TXN001235,CUST0092,PROD0050,2024-03-30,8,0,,,USD,MOBILE_APP,NORTE
TXN001236,CUST0091,PROD0035,2024-11-04,7,36.87,26.03,DEBIT_CARD,EUR,ONLINE,CENTRO
TXN001237,CUST0010,PROD0033,2024-05-08,5,1128.57,43.23,DEBIT_CARD,PEN,PHONE,ORIENTE
TXN001238,CUST0091,PROD0044,2024-10-01,5,50.71,49.91,CREDIT_CARD,PEN,MOBILE_APP,ORIENTE
TXN001239,CUST0019,PROD0028,2024-06-05,7,397.53,1.74,CREDIT_CARD,USD,STORE,SUR
TXN001240,CUST0095,PROD0010,2024-07-21,6,1637.78,21.44,CASH,PEN,STORE,SUR
TXN001241,CUST0084,PROD0004,2024-05-19,2,1508.46,18.22,CREDIT_CARD,USD,ONLINE,CENTRO
TXN001242,CUST0017,PROD0015,2024-04-26,3,1802.95,10.04,PAYPAL,PEN,ONLINE,CENTRO
TXN001243,CUST0013,PROD0009,2024-04-19,2,1616.61,78.49,BANK_TRANSFER,USD,MOBILE_APP,CENTRO
TXN001244,CUST0076,PROD0042,2024-06-04,7,479.22,34.29,CASH,USD,MOBILE_APP,NORTE
TXN001245,CUST0096,PROD0021,2024-02-23,7,106.64,46.68,PAYPAL,USD,PHONE,NORTE
TXN001246,CUST0039,PROD0002,2024-08-20,7,473.14,32.12,BANK_TRANSFER,PEN,MOBILE_APP,CENTRO
TXN001247,CUST0033,PROD0040,2024-05-20,3,469.72,0.57,CREDIT_CARD,PEN,STORE,SUR
TXN001248,CUST0095,PROD0029,2024-07-13,3,1842.68,43.3,BANK_TRANSFER,PEN,PHONE,ORIENTE
TXN001249,CUST0003,PROD0008,2024-05-08,10,410.21,22.89,DEBIT_CARD,USD,ONLINE,NORTE
TXN001250,CUST0083,PROD0004,2024-08-28,3,975.68,40.8,DEBIT_CARD,EUR,PHONE,SUR
TXN001251,CUST0079,PROD0023,2024-05-17,10,618.7,32.43,PAYPAL,PEN,PHONE,ORIENTE
TXN001252,CUST0083,PROD0026,2024-02-21,1,1582.78,33.3,PAYPAL,EUR,MOBILE_APP,ORIENTE
TXN001253,CUST0034,PROD0005,2024-03-13,2,1492.55,,CREDIT_CARD,USD,MOBILE_APP,SUR
TXN001254,CUST0091,PROD0034,2024-04-29,6,1905.34,2.48,CREDIT_CARD,PEN,MOBILE_APP,SUR
TXN001255,CUST0097,PROD0018,2024-01-27,4,273.38,8.45,CRYPTO,PEN,MOBILE_APP,NORTE
TXN001256,CUST0063,PROD0018,2024-06-26,4,60.11,20.78,BANK_TRANSFER,PEN,MOBILE_APP,NORTE
TXN001256,CUST0080,PROD0048,2024-08-23,5,1682.58,,,USD,STORE,ORIENTE
TXN001258,CUST0095,PROD0024,2024-02-15,10,1915.76,4.82,BANK_TRANSFER,USD,ONLINE,SUR
TXN001259,CUST0069,PROD0039,2024-02-07,1,1622.5,10.37,DEBIT_CARD,EUR,STORE,CENTRO
TXN001260,CUST0048,PROD0026,2024-08-27,9,767.33,1.87,CRYPTO,PEN,STORE,ORIENTE
TXN001261,CUST0062,PROD0046,2024-09-13,6,178.77,32.49,CRYPTO,PEN,STORE,CENTRO
TXN001262,CUST0016,PROD0044,2024-03-07,6,1868.83,31.76,CASH,PEN,STORE,ORIENTE
TXN001263,CUST0066,PROD0039,2024-05-30,6,1618.98,31.14,BANK_TRANSFER,USD,PHONE,CENTRO
TXN001264,CUST0098,PROD0013,2024-06-30,8,1631.01,75.0,BANK_TRANSFER,PEN,MOBILE_APP,SUR
TXN001265,CUST0007,PROD0017,2024-04-17,7,602.34,40.66,PAYPAL,EUR,PHONE,NORTE
TXN001266,CUST0025,PROD0009,2024-11-15,1,889.77,14.5,BANK_TRANSFER,PEN,STORE,NORTE
TXN001267,CUST0060,PROD0021,2024-10-05,6,976.22,45.99,CRYPTO,EUR,ONLINE,ORIENTE
TXN001268,CUST0097,PROD0033,2024-07-11,10,626.62,33.62,BANK_TRANSFER,PEN,ONLINE,CENTRO
TXN001269,CUST0029,PROD0005,2024-07-01,4,249.42,,CRYPTO,PEN,PHONE,ORIENTE
TXN001270,CUST0005,PROD0015,06/07/2024,5,680.07,,BANK_TRANSFER,USD,STORE,CENTRO
TXN001271,CUST0063,PROD0019,2024-11-01,4,1217.61,32.94,BANK_TRANSFER,USD,STORE,ORIENTE
TXN001272,CUST0004,PROD0016,2024-04-28,1,740.25,18.31,CRYPTO,PEN,PHONE,NORTE
TXN001270,CUST0079,PROD0038,2024-09-04,10,1415.55,,CRYPTO,PEN,ONLINE,CENTRO
TXN001274,CUST0033,PROD0042,2024-07-06,6,1715.27,46.56,PAYPAL,EUR,ONLINE,SUR
TXN001275,CUST0028,PROD0009,2024-12-31,5,853.48,28.85,CREDIT_CARD,EUR,PHONE,CENTRO
TXN001276,CUST0014,PROD0036,2024-12-15,1,340.09,1.62,CRYPTO,EUR,MOBILE_APP,NORTE
TXN001277,CUST0037,PROD0021,2024-04-22,8,1217.08,48.2,PAYPAL,EUR,PHONE,NORTE
TXN001278,CUST0085,PROD0044,2024-04-14,4,570.5,33.18,CASH,PEN,ONLINE,NORTE
TXN001279,CUST0069,PROD0019,2024-06-23,9,192.44,22.01,CREDIT_CARD,USD,MOBILE_APP,CENTRO
TXN001280,CUST0059,PROD0034,2024-01-14,4,1635.33,22.07,CRYPTO,EUR,STORE,NORTE
TXN001281,CUST0073,PROD0020,2024-01-25,4,887.12,1.25,CRYPTO,PEN,MOBILE_APP,CENTRO
TXN001282,CUST0004,PROD0011,2024-04-21,6,1861.2,49.62,CASH,USD,PHONE,CENTRO
TXN001283,CUST0018,PROD0047,2024-07-06,9,1394.17,41.44,CREDIT_CARD,EUR,MOBILE_APP,NORTE
TXN001284,CUST0039,PROD0005,2024-08-24,5,1112.64,8.86,CREDIT_CARD,PEN,MOBILE_APP,NORTE
TXN001285,CUST0042,PROD0036,2024-07-26,3,187.41,45.92,PAYPAL,USD,MOBILE_APP,CENTRO
TXN001286,CUST0022,PROD0029,2024-02-29,3,1592.13,9.99,BANK_TRANSFER,PEN,MOBILE_APP,NORTE
TXN001287,CUST0049,PROD0050,2024-12-26,6,606.12,36.13,DEBIT_CARD,PEN,ONLINE,NORTE
TXN001288,CUST0013,PROD0015,2024-02-26,8,296.21,40.88,CREDIT_CARD,EUR,PHONE,CENTRO
TXN001289,CUST0026,PROD0037,2024-05-19,5,1323.61,48.18,DEBIT_CARD,EUR,STORE,CENTRO
TXN001290,CUST0050,PROD0025,27/03/2024,1,790.53,4.61,DEBIT_CARD,PEN,STORE,SUR
TXN001291,CUST0046,PROD0026,2024-04-01,7,290.23,45.2,DEBIT_CARD,USD,ONLINE,CENTRO
TXN001292,CUST0046,PROD0047,2024-07-15,3,1943.37,,,USD,STORE,ORIENTE
TXN001293,CUST0048,PROD0046,2024-03-06,2,494.43,5.86,PAYPAL,EUR,STORE,CENTRO
TXN001294,CUST0093,PROD0048,2024-10-24,7,1640.46,23.72,BANK_TRANSFER,PEN,STORE,NORTE
TXN001295,CUST0004,PROD0020,2024-04-16,4,1465.73,34.18,CASH,USD,MOBILE_APP,SUR
TXN001296,CUST0071,PROD0030,2024-01-29,10,778.42,46.21,BANK_TRANSFER,EUR,PHONE,NORTE
TXN001297,CUST0031,PROD0049,2024-01-30,10,406.89,4.22,CREDIT_CARD,EUR,MOBILE_APP,CENTRO
TXN001298,CUST0094,PROD0004,2024-01-17,7,1702.78,49.75,DEBIT_CARD,USD,PHONE,CENTRO
TXN001298,CUST0063,PROD0039,2024-03-15,1,1176.23,,CASH,EUR,STORE,CENTRO
TXN001300,CUST0022,PROD0018,2024-01-09,9,309.88,28.53,PAYPAL,USD,STORE,NORTE
TXN001301,CUST0002,PROD0035,2024-07-29,7,486.93,39.21,CREDIT_CARD,PEN,STORE,SUR
TXN001302,CUST0073,PROD0023,2024-02-25,4,1788.77,36.64,CASH,EUR,ONLINE,ORIENTE
TXN001303,CUST0048,PROD0009,2024-01-22,1,869.35,47.91,CRYPTO,EUR,PHONE,CENTRO
TXN001304,CUST0074,PROD0001,2024-09-27,1,723.59,28.54,BANK_TRANSFER,USD,PHONE,NORTE
TXN001305,CUST0031,PROD0011,2024-03-05,8,1380.99,35.22,CREDIT_CARD,PEN,STORE,SUR
TXN001304,CUST0035,PROD0007,2024-07-16,4,954.16,,,USD,MOBILE_APP,SUR
TXN001307,CUST0002,PROD0036,2024-10-09,8,352.07,26.96,CRYPTO,USD,STORE,SUR
TXN001308,CUST0071,PROD0016,2024-11-24,6,365.77,47.48,DEBIT_CARD,USD,PHONE,NORTE
TXN001309,CUST0069,PROD0031,2024-03-04,7,1244.28,3.63,BANK_TRANSFER,USD,ONLINE,CENTRO
TXN001303,CUST0016,PROD0031,2024-08-25,10,161.87,85.67,CRYPTO,USD,PHONE,ORIENTE
TXN001311,CUST0007,PROD0028,2024-02-11,9,474.3,37.77,CASH,PEN,MOBILE_APP,NORTE
TXN001312,CUST0097,PROD0023,2024-03-10,3,487.31,47.06,CREDIT_CARD,USD,MOBILE_APP,SUR
TXN001313,CUST0068,PROD0010,2024-06-28,9,1681.04,1.85,PAYPAL,PEN,MOBILE_APP,NORTE
TXN001314,CUST0057,PROD0021,2024-05-16,6,833.05,7.59,BANK_TRANSFER,USD,ONLINE,NORTE
TXN001315,CUST0037,PROD0029,2024-12-30,5,1133.28,23.11,CRYPTO,PEN,PHONE,SUR
TXN001316,CUST0004,PROD0016,2024-11-14,1,139.87,24.48,CRYPTO,PEN,PHONE,CENTRO
TXN001317,CUST0091,PROD0026,2024-08-19,9,1323.71,33.14,DEBIT_CARD,PEN,PHONE,CENTRO
TXN001318,CUST0075,PROD0023,2024-12-18,9,764.98,45.01,CRYPTO,EUR,ONLINE,SUR
TXN001319,CUST0064,PROD0047,2024-01-06,4,1720.95,26.39,CASH,EUR,ONLINE,SUR
TXN001320,CUST0085,PROD0004,2024-09-30,6,649.8,29.73,PAYPAL,USD,MOBILE_APP,ORIENTE
TXN001321,CUST0034,PROD0050,2024-06-21,4,764.62,26.94,BANK_TRANSFER,PEN,MOBILE_APP,ORIENTE
TXN001322,CUST0058,PROD0032,2024-01-15,6,1050.71,24.88,DEBIT_CARD,EUR,PHONE,SUR
TXN001323,CUST0023,PROD0011,2024-11-15,10,1175.27,0.3,PAYPAL,USD,STORE,CENTRO
TXN001324,CUST0062,PROD0003,2024-10-23,8,1688.5,48.44,CRYPTO,USD,PHONE,CENTRO
TXN001325,CUST0004,PROD0013,2024-09-30,5,426.74,26.66,DEBIT_CARD,EUR,PHONE,NORTE
TXN001326,CUST0050,PROD0020,2024-10-15,2,1972.55,41.06,DEBIT_CARD,EUR,MOBILE_APP,CENTRO
TXN001327,CUST0059,PROD0038,2024-02-03,1,1962.07,36.04,BANK_TRANSFER,PEN,PHONE,SUR
TXN001328,CUST0067,PROD0030,2024-08-26,9,1073.12,24.97,DEBIT_CARD,USD,PHONE,NORTE
TXN001329,CUST0034,PROD0014,2024-12-14,7,1724.39,3.83,CRYPTO,PEN,ONLINE,SUR
TXN001330,CUST0002,PROD0036,2024-12-17,4,999999.99,46.43,BANK_TRANSFER,PEN,ONLINE,SUR
TXN001331,CUST0015,PROD0002,2024-03-04,1,436.06,39.48,CASH,PEN,PHONE,CENTRO
TXN001328,CUST0017,PROD0021,2024-08-27,10,1888.36,16.78,PAYPAL,USD,STORE,NORTE
TXN001333,CUST0015,PROD0044,2024-10-05,3,802.15,29.75,PAYPAL,PEN,PHONE,NORTE
TXN001334,CUST0062,PROD0016,2024-01-25,8,1604.89,4.27,DEBIT_CARD,EUR,PHONE,CENTRO
TXN001335,CUST0018,PROD0037,20240226,6,1013.3,27.52,DEBIT_CARD,PEN,ONLINE,ORIENTE
TXN001336,CUST0036,PROD0033,2024-01-21,3,1482.65,36.48,CASH,PEN,STORE,SUR
